facet_property	cluster_label
caused by: aging process	9
ageing: long ageing process	9
aging process: longer aging	9
ageing: medium	9
determinants: aging process	9
used for: aging	9
ageing process: required to age	9
ageing process: complex	9
ageing process: long ageing	9
ageing process: develops complexity over time	9
process: aging	9
alcoholic content: 13% to 15%	10
alcoholic content: high	10
alcohol level: high	10
alcoholic content: usually 12-15%	10
alcohol level: low	10
alcoholic content: varies	10
alcoholic content: typically 12%	10
alcoholic content: strong	10
alcoholic content: adults only	10
type: alcoholic drink	10
alcoholic content: moderate	10
chemical composition: alcoholic	10
pairing: beer	10
texture: bubbly	10
alcohol level: medium	10
type: alcoholic beverage	10
type: alcoholic	10
ingredients: alcohol	10
alcoholic content: usually around 12%	10
alcohol content: 14% or higher	10
alcohol content: fortified	10
alcohol content: typically above 20%	10
alcohol content: around 12%	10
alcohol content: varies	10
alcohol content: 13% to 14%	10
ageing potential: can be drunk young	10
alcohol content: medium	10
alcohol content: 12%	10
alcohol content: sweet	10
alcohol content: 14% abv	10
alcohol content: 12% to 14%	10
alcohol content: low	10
alcohol content: 12-14%	10
alcohol content: strong	10
alcohol content: 14% to 16%	10
alcohol content: 13% to 15%	10
alcohol content: 15% to 16%	10
alcohol content: 13% abv	10
alcohol content: 12% abv	10
alcohol content: 14% or more	10
alcohol content: sweet wine	10
alcohol content: medium-high	10
alcohol content: 15% abv	10
alcohol content: high	10
alcohol content: 12-15%	10
alcohol content: 12% - 14%	10
alcohol content: 12% to 15%	10
alcohol content: 14-16%	10
alcohol content: low to moderate	10
alcohol content: usually low to moderate	10
alcohol content: around 11%	10
alcohol content: moderate	10
alcohol content: 12% or less	10
alcohol content: lower	10
alcohol content: around 8-12%	10
alcohol content: 12-16%	10
pairing: with beer	10
alcohol content: 11-14%	10
alcohol content: lower than 12%	10
category: alcoholic	10
alcohol content: 13-15%	10
strength: high alcohol content	10
alcohol content: 12% to 16%	10
alcohol content: 10-12%	10
alcohol content: above 14%	10
alcohol content: low to medium	10
category: alcoholic beverage	10
alcohol content: typically 11-13%	10
alcohol content: typically 10-20%	10
category: alcoholic drink	10
appearance: ornate	11
appearance: decorated	11
objects: clothing	11
architecture: romanesque church	12
history: romanesque architecture	12
history: romanesque church	12
history: monastery	12
architecture: churches	12
architecture: romanesque architecture	12
features: romanesque church	12
architecture: monastery buildings	12
architecture: medieval castle	13
features: medieval architecture	13
architecture: medieval architecture	13
cultural significance: medieval castles	13
age: fortified	13
type: fortified	13
architecture: cobbled streets	13
aroma: stone fruit	14
aroma: fruity notes	14
aromatic notes: caramel	14
aroma characteristics: fruity	14
aromatic notes: fruit	14
aroma: oaky notes	14
wine characteristics: floral aromas	14
aroma: fruit	14
aroma: pear	14
aroma: cherry	14
aroma: fruity	14
aroma: green apple	14
aroma: apple	14
aroma: berry	14
aroma: lemon	14
aroma: mineral	14
purpose: satisfaction	15
associated emotions: celebration	15
associated emotions: joy	15
associated emotions: indulgence	15
associated emotions: relaxation	15
association: strong with red wine	16
caused by: grape variety	16
wine: crisp	16
relation to grape: influenced by grape variety	16
wine style: refreshing	16
wine style: crisp	16
winemaking style: crisp	16
characteristics: produces wine with low tannins	16
winemaking style: buttery	16
wine type: crisp	16
wine style: aromatic	16
wine type: crisp wine	16
wine characteristic: tannins	16
association: weak with white wine	16
association: white wine with crispness	16
wine characteristics: medium acidity	16
wine characteristics: dry	16
wine characteristics: flavors of dark fruit	16
flavor profiles: red wine: blackberry	16
flavor profiles: red wine: plum	16
grape characteristics: acidic	16
flavor profiles: white wine: apple	16
type: crisp wine	16
flavor profiles: white wine: pear	16
flavor profiles: sparkling wine: crisp	16
flavor profiles: sparkling wine: refreshing	16
flavor profile: white wine	16
wine characteristic: finish	16
wine characteristic: body	16
wine characteristics: complex	16
characteristics: young wine	16
wine characteristics: high acidity	16
wine characteristics: crisp acidity	16
determinants: grape variety	16
sensory attribute: appearance	17
characteristics: approachable	17
sensory property: appearance	17
characteristic: body	17
attribute: appearance	17
aspect: appearance	17
appearance: appealing	17
visual appearance: body	17
appearance: vigor	17
evaluation criteria: appearance	17
affects: appearance	17
appearance: attractive	17
target audience: history buffs	18
audience: wine expert	18
audience: wine enthusiast	18
audience: general public	18
wine pairing: no pairing	19
preservation: corked	19
served in: wine glass	19
available at: wine festival	19
stored in: wine box	19
available at: wine shop	19
used for: enjoying as a standalone wine	19
used for: wine description	19
stored in: wine cellar	19
stored at: wine cellar	19
popular in: wine bars	19
popular in: restaurants	20
sourced from: restaurant	20
located at: italian restaurant	20
commonly found at: restaurant	20
available at: restaurant	20
commonly found at: buffet	20
located at: restaurant	20
awards: wine of the year	21
awards: wine spectator award	21
awards: wine enthusiast	21
awards: premier grand cru classé	21
awards: wineries with awards	21
awards: michelin star	21
awards: grand cru	21
awards: premier cru	21
awards: grand vin	21
awards: wine spectator	21
awards: texas wine awards	21
purpose: wine criticism	21
awards: wine critic's choice	21
wine awards: critic score	21
awarded with: wine competition	21
awards: best wine	21
awarded with: best wine award	21
awards: wine critic's favorite	21
awards: high ratings	22
award: highly rated	22
awards: best of show	22
award-winning: yes	22
awards: highly rated	22
awards: top rating	22
awards: receiving high ratings	22
notable for: highly rated	22
awards and recognition: winemaking competitions	23
awards: winemaking competitions	23
wine awards: medal	23
wine awards: award	23
award: wine award	23
awards: winery awards	23
awards: wine awards	23
award: wine competition	23
awards: german wine awards	23
awards: wine competition prizes	23
awards: winemaking awards	23
awards: wine competitions	23
awards: recognized by wine critics	23
awards: international wine awards	23
awards: wine and spirits awards	23
awards and recognition: wine awards	23
awards: prized wine	23
awards and recognition: wine competitions	23
awards and recognition: vintage releases	23
awards: critical acclaim	24
awards: critic score	24
awards: local acclaim	24
awards and recognition: critic reviews	24
awards: critic acclaim	24
awarded for: critic reviews	24
awards: prized for quality	25
awards: international recognition	25
awards: gold medal	25
awards: awarded	25
awards: oscar	25
awards: recognition	25
awards: awarded medals	25
awards: medal	25
award: awarded	25
award: international recognition	25
awards: prize	25
awards: best in show	26
awards: critically acclaimed	26
awards: critic's choice	26
awards: is highly rated by critics	26
awards: highly acclaimed	26
awards: critic-acclaimed	26
awards: critically praised	26
awards: receiving high ratings from critics	26
awards: award-winning	26
award-winning: often	26
awards: has won numerous awards	26
awards: award winning	26
awarded with: gold medal	27
award: high reputation	27
award: prized	27
awards: winning medals	27
used for: wining	27
awards: prize-winning	27
awards: winning awards	27
awards: prize winner	27
awards: winning gold medal	27
awards: winning	27
awards: winning international competitions	27
awards: reputation for quality	27
awards: winning recognition	27
awards: receiving national recognition	27
awards: win awards	27
awards: receiving recognition	27
awards: recognized	27
behavior: scratches	28
behavior: clucking	28
behavior: scratching	28
behavior: clucks	28
origin: wild	29
found in: wild forest	29
diet: omnivorous	29
diet: insectivorous	29
diet: carnivorous	29
behavior: nocturnal	29
behavior: omnivorous	29
behavior: brooding	29
behavior: aggressive	29
species: other species	29
age: best consumed after aging	30
purpose: to be eaten	30
best consumed: young	30
best consumed: fresh	30
availability: locally sourced	30
ageing: best consumed within 2-5 years	30
ageing: best consumed young	30
best served: fresh	30
used for: serving as an apéritif	31
best served: as an apéritif	31
pairing: as an aperitif	31
pairing: foie gras	31
popular for: apéritif	31
best served: as an aperitif	31
used for: apéritif	31
served with: yogurt	31
commonly served with: bread	32
served with: chocolate sauce	32
commonly served with: wine	32
served at: special gathering	32
served at: dinner	32
commonly served: at dinner	32
served with: bread	32
served with: wine	32
served at: table	32
category: after-meal food	32
served at: party	32
commonly served with: beer	32
serving style: with yogurt	32
prepared by: home cook	32
best served: with dessert	32
best served: with fruit	32
best served: with food	32
associated with: brunch	32
serving style: takeaway	32
used for: dinner	32
best served with: food	32
prepared by: chef	32
types: cabernet sauvignon	33
types: riesling	33
made from: cabernet franc	33
types: linguine	33
types: sauvignon blanc	33
wine type: cabernet sauvignon	33
popular brands: sauvignon blanc	33
popular brands: sauvignon	33
made from: sauvignon	33
style: cabernet sauvignon	33
origin: beaujolais region	33
classification: cabernet sauvignon	33
varietal: pinot noir	33
produced from: cabernet sauvignon	33
varietal: cabernet sauvignon	33
wine: cabernet sauvignon	33
type: cabernet sauvignon	33
production: made from cabernet sauvignon	33
used to describe: cabernet sauvignon	33
made from: cabernet sauvignon	33
blend of: cabernet sauvignon	33
origin: riesling region	33
ingredients: cabernet sauvignon	33
label: cabernet sauvignon	33
type: riesling	33
components: cabernet sauvignon	33
components: cabernet franc	33
blend of: cabernet franc	33
overall impression: full-bodied	34
characteristics: full-bodied	34
characteristics: medium body	34
profile: full-bodied	34
body: full	34
body: thick	34
body: full-bodied	34
body: medium	34
behavior: flocking	35
uses: egg production	35
breeding: lays eggs	35
breeding: brooding	35
clutch size: 2-12 eggs	35
breeding: laying eggs	35
behavior: lays eggs	35
breeding: broods	35
breeding: incubation	35
characteristics: egg-laying	35
diet: herbivorous	36
category: domesticated animal	36
origin: domesticated	36
category: domestic animal	36
uses: pet	36
category: domesticated	36
category: farm animal	36
texture: rich	37
taste: rich texture	37
body: rich	37
characteristics: rich texture	37
taste: rich taste	37
characteristic: rich	37
flavor: rich	37
type: rich	37
shade: rich	37
characteristics: rich	37
food type: rich	37
description: rich	37
taste: rich	37
type of: aroma	38
affects: aroma	38
characteristic: aroma	38
aroma: earth	38
sensory characteristic: aroma	38
aroma: intense	38
aroma: weak	38
aroma: complex	38
aroma: strong scent	38
aroma: medium	38
aroma: strong	38
dimension: aroma	38
aroma: earthly	38
aroma characteristics: floral	38
evaluation criteria: aroma	38
aspect: aroma	38
visual appearance: color	39
type: hue	39
type: color	39
characteristic: color	39
appearance: color	39
category: color	39
appearance: colorful	39
appearance descriptors: color	39
category: tint	39
category: hue	39
level of abstraction: general	40
characteristics: simple	40
level of abstraction: specific	40
characteristics: complex	40
profile: complex	40
profile: light-bodied	41
characteristics: thin-skinned	41
characteristics: light body	41
mouthfeel: light-bodied	41
body: light-bodied	41
characteristics: light-bodied	41
characteristics: light bodied	41
label: oaky	42
notes: oaky	42
attribute: oaky	42
characteristics: oaky	42
age: oaky	42
ageing: oaky	42
ingredients: oak	42
flavor: oaky	42
notes: hints of oak	42
production method: oaked	42
sensory aspects: oaky	42
sensory quality: oaky	42
type: oaky	42
production: oaked	42
texture: oaky	42
cork color: green	42
smell descriptors: oaky	42
sensory characteristics: oaky	42
attribute: floral	43
dimension: bouquet	43
notes: floral	43
characteristics: delicate	43
description: vibrant	43
sensory characteristic: bouquet	43
common descriptors: floral	43
characteristics: floral	43
type: floral	43
characteristics: floral notes	43
properties: versatile	44
properties: hydrating	44
nature: satisfying	44
characteristics: well-balanced	44
characteristics: healthy	44
balance: good	44
characteristics: good aging potential	44
properties: essential for life	44
health benefits: heart healthy	44
appearance: delightful	44
characteristics: versatile	44
category: healthy	44
source: mineral	45
properties: mineral content	45
characteristics: mineral	45
components: sulfites	45
composition: solid	45
classification: appellation d'origine contrôlée	46
labeling: appellation d'origine contrôlée	46
appellation: appellation d'origine contrôlée	46
awards: appellation d'origine contrôlée	46
appellation: protected designation of origin	46
classification: aoc	46
wine classification: appellation d'origine contrôlée	46
color: yellow	47
color: light yellow	47
shade: pale yellow	47
hue: pale yellow	47
color: pale yellow	47
bottle color: clear	48
color: blue	48
appearance: colorless	48
clarity: clear	48
color: clear	48
appearance: clear	48
appearance: transparent	48
color: colorless	48
appearance: murky	48
texture: colorless	48
texture: clear	48
color: dark purple	49
color: purple	49
hue: purple	49
color: deep purple	49
origin: white	50
color: white	50
categories: white	50
category: white	50
label: white	50
shade: white	50
main colors: white	50
type: white	50
hue: white	50
style: white	50
appearance: skin is green	51
hue: green	51
color: green	51
type: green	51
shade: claret	52
shade: burgundy	52
shade: champagne	52
type: burgundy	52
color: burgundy	52
sub-colors: champagne	52
color: wine-like	52
sub-colors: burgundy	52
color: wine color	52
color: wine	52
sub-colors: claret	52
sub-colors: ruby	53
color: ruby	53
color: ruby red	53
description: ruby	53
used in: bread making	54
ingredients: flour	54
common ingredients: flour	54
category: carbohydrate	54
components: flour	54
made from: wheat flour	54
material: wheat flour	54
common accompaniments: bread	55
components: pudding	55
type: pudding	55
common items: pudding	55
typical dishes: pudding	55
type: brownie	56
popular types: pie	56
popular desserts: apple pie	56
popular choices: pie	56
typical dishes: pie	56
common items: pie	56
components: pie	56
common examples: pie	56
type: pie	56
common foods: pie	56
typical items: pie	56
pairing with: whipped cream	57
served with: ice cream	57
common components: ice cream	57
popular types: ice cream	57
components: ice cream	57
common foods: ice cream	57
popular choices: ice cream	57
common items: ice cream	57
typical items: ice cream	57
type: ice cream	57
served with: whipped cream	57
typical dishes: ice cream	57
common examples: ice cream	57
served with: sauce	58
commonly used in: romantic dinner	58
served with: garlic	58
serving style: with sauce	58
served with: olive oil	58
prepared with: seasoning	58
type: savory	58
pairing: rich sauces	58
used for: making sauce	58
pairing: with tex-mex cuisine	58
common pairing: with sauce	58
pairing: red sauce	58
used for: making sauces	58
pairing: with food	59
pairing: food	59
pairing: with meals	59
pairing: as aperitif	59
pairing: with wine	59
pairing: with dessert	59
used for: pairing with food	59
pairing: with dinner	59
suitable for: pairing with food	59
pairing: for special occasions	59
common use: pairing with food	59
common uses: pairing with food	59
pairing with: food	59
usage: pair with food	59
usage: pair with dessert	59
purpose: pairing with food	59
popular for: pairing with food	59
used for: celebrations	60
associated with: holidays	60
used for: special occasions	60
used for: celebrating special occasions	60
used for: special occasion	60
used for: celebration	60
commonly used in: special occasions	60
cultural significance: symbol of hospitality	60
popular for: special occasions	60
common use: special occasions	60
traditional use: at special occasions	60
objects: paint	61
common use: paint	61
common use: cosmetics	61
common use: as a medicine	62
category: pain reliever	62
function: treats infection	62
used for: improving health	62
used for: making medicine	62
category: antibiotic	62
used for: treating fever	62
used for: relieving headaches	62
used for: curing infections	62
type: medicine	62
used for: medicinal purposes	62
used for: reward	63
popular for: gifting	63
popular for: gift-giving	63
common use: gift	63
common usage: gift	63
purpose: gift-giving	63
usage: give as gift	63
used for: gift giving	63
common uses: gift-giving	63
used for: gift-giving	63
occasion: gift	63
used for: gift	63
commonly associated with: fine dining	64
commonly served: in fine dining	64
used for: dining	64
used for: entertaining guests	64
associated with: fine dining	64
traditional use: in fine dining	64
used for: wining and dining	64
used for: romantic dinner	64
origin: fine dining	64
popular for: weddings	65
common use: wedding dress	65
commonly found at: wedding	65
associated with: wedding reception	65
component: fruit salad	66
presentation: in a fruit salad	66
best served with: fruit	66
components: fruit salad	66
served with: lemon	66
composition: fruit salad	66
served with: fruit	66
component: fresh fruit salad	66
component: fruit platter	66
made from: eggs	67
ingredients: eggs	67
components: eggs	67
uses: eggs	67
used for: eggs	67
material: egg	67
material: eggs	67
consumption method: eating	68
consumption method: injecting	68
purpose: to be drunk	68
uses: drinking	68
consumption method: inhalation	68
occasion: everyday drinking	68
common use: drinking	68
consumption method: drinking	68
usage: drinking	68
cooked methods: grilling	69
pairing: with bbq	69
used for: grilling	69
preparation method: smoked	69
cooking method: grilling	69
cultural significance: barbecue	69
pairing: barbecue	69
cooking methods: grilling	69
dishes: roasted	70
used for: roast	70
common dishes: roast	70
cooking method: roasting	70
cooked methods: roasting	70
cooking methods: roasting	70
preparation method: roasted	70
characteristics: smoky	70
cultural significance: sunday roast	70
used for: roasting	70
cooked methods: frying	71
cooked by: boiling	71
cooked by: steaming	71
used for: making stir-fry	71
cooking method: frying	71
preparation method: steamed	71
preparation method: frying	71
cooking methods: frying	71
preparation method: cooked	71
cooked by: frying	71
crop: vegetable	72
crop: fruit	72
cultivation: orchards	72
crops: fruit	72
crops: pomegranate	72
cultivation: orchard	72
diet: grain	73
diet: grains	73
crops: wheat	73
crop: barley	73
diet: grain-based	73
main ingredient: grain	73
crop: grain	73
crops: barley	73
crops: corn	73
crop: wheat	73
material: wheat	73
cuisine: british	74
cuisine pairing: game	74
cuisine: american	74
cuisine: wine and food pairing	74
cuisine: gastronomy	74
cuisine: wine and cheese	74
cuisine: mediterranean	74
cuisine: european	74
cultural origin: western	74
cuisine pairing: american	74
origin: european cuisine	74
category: cuisine	74
cultivation: pesticide-free	75
cultivation: dry climate	75
cultivation: terroir	75
cultivation: vine cultivation	75
cultivation: requires specific climate and soil	75
cultivation: challenging to grow	75
cultivation: irrigated	75
cultivation: delicate	75
production: high maintenance	75
cultivation: pruned regularly	75
cultivation: requiring specific climate	75
characteristics: easy to grow	75
agriculture: rural	76
reason: farming practices	76
industry: agriculture	76
uses: meat production	76
production method: dry farming	76
agriculture: farming	76
cultivation: growing	76
context: food production	76
cultivation: farming	76
context: agriculture	76
cultivation: manual harvesting	76
cultivation: harvesting	76
purpose: food production	76
category: plant	77
type: vine	77
category: vine	77
cultivation: tree	77
characteristics: vegetal	77
cultivation: pruned	77
cultivation: growing on trees	77
growth: grown on trees	77
growth: grown in greenhouses	77
found in: backyard garden	77
farming practice: delayed picking	78
cultivation: irrigation	78
cultivation: pruning	78
cultivation method: pruning	78
cultivation method: trellis	78
cultivation methods: pesticide use	78
cultivation methods: pruning	78
purpose: to extend growing season	78
cultivation methods: irrigation	78
association: wine	79
association: fine dining	79
type: commune	79
cultural association: italian	79
cultural association: american	79
cultural association: french	79
location: landmark	80
famous for: roman architecture	80
cultural significance: connection to french history	80
famous for: unesco world heritage site	80
location: theme park	80
tourist attraction: popular tourist destination	80
tourism: romanesque church	80
destination: historical site	80
destination: museum	80
cultural significance: popular tourist destination	80
cultural significance: historic landmarks	80
features: historical landmarks	80
cultural significance: historic significance	80
cultural significance: historic sites	80
location: museum	80
culture: middle eastern tradition	81
culture: western tradition	81
cultural origin: eastern	81
culture: asian tradition	81
cultural significance: japanese tradition	81
function: to describe	82
characteristics: bold	82
language: technical	82
language: poetic	82
description: bold	82
texture: crunchy	83
diet: plants	83
optional ingredients: seeds	83
diet: seeds	83
diet: seed	83
risk: pests	84
diet: insects	84
diet: insect	84
dish type: fish dish	85
dish type: fish	85
ingredients: fish	85
common ingredients: fish	85
typical dish: fish soup	85
typical dish: fish salad	85
typical dishes: grilled fish	85
typical dishes: fish salad	85
typical dishes: fish tacos	85
typical dishes: fish soup	85
typical dish: grilled fish	85
food type: fish	85
food pairing: mussels	85
typical dishes: grilled salmon	85
common types: fettuccine	86
common types: macaroni	86
dishes: fettuccine	86
pairing: pizza	86
dishes made with: fettuccine alfredo	86
cuisine pairing: pizza	86
dishes made with: fettuccine	86
types: fettuccine	86
used for: pairing with pizza	86
dishes made with: macaroni and cheese	86
length of time: short	87
duration: short	87
duration: quick	87
duration: lasting few minutes	87
duration: medium	87
duration: long	87
length of time: long	87
schedule: fixed	88
duration: day	88
duration: month	88
duration: week	88
schedule: flexible	88
duration: all day	88
duration: multi-day	88
duration: week-long	88
duration: long term	89
duration: drink within a year	89
duration of effect: short-term	89
duration: short term	89
duration: lasting	89
duration of effect: long-term	89
economic significance: job creator	90
function: distribution	90
economic significance: tax generator	90
purpose: economy	90
economic significance: economic driver	90
function: exporting	91
economic significance: export	91
origin: market	91
economic significance: trade	91
function: export	91
economic significance: import	91
facilities: crane	92
facilities: cranes	92
features: cranes	92
equipment: cranes	92
equipment: forklifts	92
infrastructure: cranes	92
equipment: conveyors	92
evaluation criteria: balance	93
function: to evaluate	93
evaluation: good	93
evaluation: excellent	93
evaluation criteria: overall impression	93
evaluation: average	93
balance: bad	94
quality: bad	94
evaluation: bad	94
evaluation: poor	94
facilities: loading equipment	95
infrastructure: warehouses	95
features: warehouses	95
facilities: warehouses	95
facilities: warehouse	95
agriculture: sustainable	96
production method: organic farming	96
farming method: traditional	96
farming method: modern	96
production method: organic	96
production method: sustainable	96
farming method: sustainable	96
destination: national park	97
scenic views: vineyards	97
features: scenic views	97
destination: mountain	97
scenic views: rolling hills	97
landscape: scenic	97
location: national park	97
setting: outdoor	97
features: scenic	97
associated with: maritime	98
features: lighthouse	98
features: buoy	98
associated with: boats	98
associated with: ships	98
structure: buoy	98
features: guide	99
features: guides	99
notable features: waterfalls	100
features: waterfalls	100
notable features: canyons	100
features: gorges	100
features: accommodation	101
features: accommodations	101
commonly found at: hotel	101
features: dock	102
features: docks	102
structure: quay	102
infrastructure: docks	102
structure: wharf	102
features: quay	102
features: wharfs	102
waterway: dock	102
facilities: docks	102
finish: complex	103
finish: medium	103
finish: short	103
finish: long	103
appearance: layered	103
profile: smooth	103
aspect: finish	103
texture: crisp	104
taste: crisp	104
type: crisp	104
taste profile: sweet and crisp	104
texture: crispy	104
taste: grassy	104
aroma: crisp	104
taste profile: crisp	104
profile: crisp	104
typical items: sorbet	104
flavor: crisp	104
mouthfeel: crisp	104
flavor profile: crisp	104
characteristics: crisp	104
style: crisp	104
flavor characteristics: crisp	104
wine characteristics: nutty	105
aroma: nutty	105
taste: nutty	105
flavor: nutty	105
flavor profile: nutty	105
notes: nutty	105
smell descriptors: nutty	105
smell: citrusy	106
common accompaniments: lemon	106
flavor profile: citrusy	106
smell: citrus	106
aroma: citrusy	106
characteristics: notes of citrus	106
wine characteristics: flavors of citrus	106
aroma: citrus	106
flavor profile: lemon	106
characteristics: citrus notes	106
taste: citrusy	106
flavor: orange blossom	106
common ingredients: lemon	106
color: honey-colored	107
served with: honey	107
flavor: honey	107
flavor: honey-like	107
flavor: honeyed	107
flavor profile: honey	107
color: honey	107
flavor profile: honeyed	107
flavor profile: notes of honey	107
flavor profile: honey-like	107
flavor profiles: white wine: honey	107
taste: honeyed	107
notes: honeyed	107
aroma: honeyed	107
taste: honey-like	107
characteristics: honeyed	107
characteristics: flavors of honey	107
ingredients: honey	107
wine characteristics: honey	107
aroma: honey	107
components: honey	107
characteristics: honey notes	107
aroma: honey-like	107
characteristics: honeyed notes	107
ingredients: spices	108
flavor profile: grassy	108
common ingredients: herbs	108
aromatic notes: herb	108
taste: herbaceous	108
aroma: herbaceous	108
common ingredients: seasonings	108
flavor profile: herbal	108
flavor profiles: herb	108
pairing with: spices	108
flavor profile: herbaceous	108
ingredients: herbs	108
food categories: entree	109
type of dish: main course	109
food item: main course	109
used in: main courses	109
type of food: main course	109
food group: main course	109
used for: making main courses	109
pairing: main course	109
components: main course	109
food type: main course	109
served as: main course	109
food pairing: dessert	110
used for: pairing with sweet dishes	110
serving style: with chocolate	110
serving method: served as a treat	110
type of dish: dessert	110
category: dessert	110
pairs well with: desserts	110
food categories: dessert	110
contents: dessert	110
pairing: sweet dishes	110
food item: dessert	110
meal type: dessert	110
course order: dessert	110
pairing with: sweet dishes	110
food group: dessert	110
used for: dessert	110
pairing with: dessert	110
food category: sweet treat	110
meal course: sweet course	110
meal course: dessert	110
serving style: with sugar	110
serving style: served with whipped cream	110
pairing: desserts	110
meal: dessert	110
type: dessert	110
used for: pairing with dessert	110
used for: pairing with desserts	110
typical food items: dessert	110
type of meal: dessert	110
category: sweet treat	110
number of dishes: dessert	110
popular for: dessert pairing	110
best served with: desserts	110
production method: dessert	110
food type: dessert	110
served as: dessert	110
course structure: dessert	110
wine style: dessert	110
type of meal: sweet course	110
usage: with dessert	110
used for: dessert pairing	110
pairing: dessert	110
category: sweets	110
type of food: dessert	110
purpose: dessert	110
components: dessert	110
usage: serve as dessert	110
order: dessert last	110
usage: dessert	110
typical food items: side dish	111
components: side dish	111
type of dish: side dish	111
food item: side dish	111
dish type: delicacy	111
served as: side dish	111
food group: side dish	111
typical food items: main dish	111
contents: side dish	111
contents: main dish	111
pairing: poultry	112
found in: poultry farm	112
pairing: with poultry	112
breeds: chicken	112
preparation method: poached	112
species: chicken	112
food pairing: poultry	112
category: poultry	112
pairing with food: poultry	112
common dishes: burger	113
used for: making burgers	113
common dishes: burgers	113
preparation method: grilled	113
pairing: with steak	113
pairing options: grilled meats	113
used for: burger	113
served with: meatballs	113
used for: burgers	113
used for: steak	113
food pairing: grilled meats	113
dishes: bbq	113
preparation: grilled	113
common dishes: steak	113
pairing: grilled meats	113
common dishes: sausages	113
formal or informal: informal	114
formal or informal: formal	114
formality: formal	114
formality: informal	114
level of formality: formal	114
format: online	115
provider: online platform	115
format: private	115
form: tablet	115
format: plane	116
format: airplane	116
format: cycling	116
operations: 24/7	117
frequency: daily	117
frequency: occasional	117
purpose: quenching thirst	118
used for: hydration	118
use: drinking water	118
used for: quenching thirst	118
function: quenching thirst	118
used for: drinking water	118
function: transportation	119
purpose: transportation	119
features: transportation	119
used for: transportation	119
type: package	120
type: shipping	120
function: transshipment	120
used for: shipping	120
function: receiving	120
function: shipping	120
operations: distribution	120
function: cargo	120
activities: shipping	120
function: import	121
function: importing	121
grapes: barbaresco	122
grapes: semillon grapes	122
grapes: gewurztraminer	122
grape varieties: cabernet franc	122
grapes: sangiovese	122
grapes: zinfandel	122
grape variety: riesling	122
grape variety: zinfandel grape	122
grapes: semillon	122
grape variety: chianti	122
grape variety: cabernet sauvignon	122
grapes: pinot grigio	122
grapes: grenache	122
grape variety: pinot grigio	122
grapes: cabernet franc	122
grapes: cabernet sauvignon	122
grape variety: pinot noir	122
grapes: riesling	122
grapes: chenin blanc grapes	122
grapes: gewürztraminer	122
grape varieties: cabernet sauvignon	122
grapes: sauvignon blanc	122
grapes: chardonnay	122
grapes: merlot	122
grapes: riesling grapes	122
grape variety: merlot	122
grapes: pinot gris	122
grapes: barolo	122
grapes: red grapes	122
winemaking: grapes	122
vineyard: côte d'or	122
vineyard: chablis	122
grapes: canaiolo	122
wine grape: chardonnay	122
grapes: chenin blanc	122
grapes: sauvignon	122
