concept	facet	property	facet_property
basilica cathedral of arequipa	affiliation	roman catholic archdiocese of arequipa	affiliation: roman catholic archdiocese of arequipa
our lady of the assumption cathedral, santarém	affiliation	roman catholic archdiocese of santarém	affiliation: roman catholic archdiocese of santarém
our lady of the assumption cathedral, santarém	affiliation	diocese of santarém	affiliation: diocese of santarém
notre dame cathedral	age	over 850 years old	age: over 850 years old
notre dame de paris	age	built in 12th century	age: built in 12th century
enna cathedral	age	ancient	age: ancient
enna cathedral	age	historic	age: historic
novara cathedral	age	medieval	age: medieval
novara cathedral	age	12th century	age: 12th century
kotor cathedral	age	historic landmark	age: historic landmark
kotor cathedral	age	built in 1166	age: built in 1166
castelló cathedral	age	middle ages	age: middle ages
lavaur cathedral	age	medieval period	age: medieval period
civita castellana cathedral	age	11th century	age: 11th century
st. martin's cathedral, bratislava	age	16th century	age: 16th century
notre dame cathedral	age	medieval	age: medieval
kotor cathedral	age	15th century	age: 15th century
lavaur cathedral	age	12th century	age: 12th century
st. martin's cathedral, bratislava	age	historic landmark	age: historic landmark
notre dame de paris	age	medieval	age: medieval
notre-dame cathedral	age	11th century	age: 11th century
st andrews cathedral, saint andrews	age	14th century	age: 14th century
notre dame cathedral	age	built in 12th century	age: built in 12th century
porvoo cathedral	age	medieval	age: medieval
hvar cathedral	age	15th century	age: 15th century
hvar cathedral	age	13th century	age: 13th century
sankt-sebastian-kirche	age	historic	age: historic
cathedral of saint mary of the assumption	age	12th century	age: 12th century
shkodër cathedral	age	13th century	age: 13th century
shkodër cathedral	age	14th century	age: 14th century
cathedral of saint mary of the assumption	age	16th century	age: 16th century
cathedral of saint mary of the assumption	age	18th century	age: 18th century
cathedral of st peter, bautzen	age	13th century	age: 13th century
porto cathedral	age	12th century	age: 12th century
cathedral of st peter, bautzen	age	12th century	age: 12th century
glasgow cathedral	age	12th century	age: 12th century
porto cathedral	age	13th century	age: 13th century
glasgow cathedral	age	medieval	age: medieval
locri cathedral	age	historic	age: historic
forcalquier cathedral	age	medieval	age: medieval
porvoo cathedral	age	13th century	age: 13th century
forcalquier cathedral	age	12th century	age: 12th century
notre-dame cathedral	age	historic	age: historic
ascoli piceno cathedral	age	13th century	age: 13th century
turku cathedral	age	14th century	age: 14th century
ascoli piceno cathedral	age	12th century	age: 12th century
glasgow cathedral	age	13th century	age: 13th century
st andrews cathedral, saint andrews	age	13th century	age: 13th century
agrigento cathedral	age	17th century	age: 17th century
notre-dame cathedral	age	medieval	age: medieval
saint nicholas church feldkirch	age	restored in 18th century	age: restored in 18th century
latina cathedral	age	12th century	age: 12th century
massa marittima cathedral	age	15th century	age: 15th century
massa marittima cathedral	age	13th century	age: 13th century
latina cathedral	age	historic landmark	age: historic landmark
fridolinsmünster bad säckingen	age	middle ages	age: middle ages
cattedrale di sessa aurunca	age	16th century	age: 16th century
cattedrale di sessa aurunca	age	12th century	age: 12th century
saint nicholas church feldkirch	age	built in 14th century	age: built in 14th century
agrigento cathedral	age	historical landmark	age: historical landmark
silves cathedral	age	14th century	age: 14th century
wrocław cathedral	age	medieval	age: medieval
avellino cathedral	age	restored in 19th century	age: restored in 19th century
avellino cathedral	age	built in 17th century	age: built in 17th century
church of st. trophime	age	12th century	age: 12th century
cathedral of st. nicholas	age	12th century	age: 12th century
cathedral of st. nicholas	age	11th century	age: 11th century
st. paulus dom	age	middle ages	age: middle ages
st. paulus dom	age	12th century	age: 12th century
fridolinsmünster bad säckingen	age	12th century	age: 12th century
fridolinsmünster bad säckingen	age	medieval	age: medieval
civita castellana cathedral	age	12th century	age: 12th century
pescia cathedral	age	14th century	age: 14th century
porvoo cathedral	age	14th century	age: 14th century
pescia cathedral	age	12th century	age: 12th century
basel minster	age	12th century	age: 12th century
basel minster	age	medieval	age: medieval
york minster	age	7th century	age: 7th century
st sophia cathedral, london	age	1762-1770	age: 1762-1770
st sophia cathedral, london	age	18th century	age: 18th century
eisenstadt cathedral	age	baroque period	age: baroque period
sint-salvatorskathedraal	age	12th century	age: 12th century
eisenstadt cathedral	age	renaissance	age: renaissance
sint-salvatorskathedraal	age	medieval	age: medieval
rottenburg cathedral	age	restored in 17th century	age: restored in 17th century
cattedrale di sessa aurunca	age	11th century	age: 11th century
kotor cathedral	age	12th century	age: 12th century
kotor cathedral	age	middle ages	age: middle ages
matera cathedral	age	baroque style	age: baroque style
st. andrews cathedral, st. andrews	age	12th century	age: 12th century
st. andrews cathedral, st. andrews	age	historic	age: historic
matera cathedral	age	18th century	age: 18th century
lescar cathedral	age	13th century	age: 13th century
st. stephen's cathedral, passau	age	over 800 years old	age: over 800 years old
porto cathedral	age	middle ages	age: middle ages
cathedral of st. nicholas	age	15th century	age: 15th century
lescar cathedral	age	12th century	age: 12th century
gorizia's cathedral	age	historic	age: historic
gorizia's cathedral	age	medieval	age: medieval
old cambrai cathedral	age	middle ages	age: middle ages
old cambrai cathedral	age	12th century	age: 12th century
church of the holy trinity, žilina	age	built in 1867	age: built in 1867
church of the holy trinity, žilina	age	over 150 years old	age: over 150 years old
holy rosary cathedral	age	built in 1897	age: built in 1897
rottenburg cathedral	age	built in 14th century	age: built in 14th century
wrocław cathedral	age	12th century	age: 12th century
eisenstadt cathedral	age	medieval	age: medieval
shkodër cathedral	age	15th century	age: 15th century
castelló cathedral	age	13th century	age: 13th century
saint nicholas church feldkirch	age	12th century	age: 12th century
saint nicholas church feldkirch	age	16th century	age: 16th century
saint nicholas church feldkirch	age	18th century	age: 18th century
saint sophia cathedral in polotsk	age	old	age: old
silves cathedral	age	13th century	age: 13th century
silves cathedral	age	12th century	age: 12th century
duomo of san miniato	age	12th century	age: 12th century
duomo of san miniato	age	middle ages	age: middle ages
spoleto cathedral	age	12th century	age: 12th century
guayaquil metropolitan cathedral	age	19th century	age: 19th century
duomo di muggia	age	12th century	age: 12th century
duomo di muggia	age	14th century	age: 14th century
spoleto cathedral	age	14th century	age: 14th century
spoleto cathedral	age	15th century	age: 15th century
rieux cathedral	age	12th century	age: 12th century
rieux cathedral	age	medieval	age: medieval
ascoli piceno cathedral	age	baroque	age: baroque
ascoli piceno cathedral	age	renaissance	age: renaissance
castelló cathedral	age	15th century	age: 15th century
lecture cathedral	age	13th century	age: 13th century
guayaquil metropolitan cathedral	age	18th century	age: 18th century
san thome basilica	age	17th century	age: 17th century
shkodër cathedral	age	historic	age: historic
lecture cathedral	age	12th century	age: 12th century
reims cathedral	age	11th century	age: 11th century
reims cathedral	age	12th century	age: 12th century
xalapa cathedral	age	18th century	age: 18th century
cathedral of saint patrick	age	12th century	age: 12th century
cathedral of saint patrick	age	historic	age: historic
lombez cathedral	age	13th century	age: 13th century
lombez cathedral	age	12th century	age: 12th century
st. stephen's cathedral, passau	age	15th century	age: 15th century
st. stephen's cathedral, passau	age	12th century	age: 12th century
novo mesto cathedral	age	16th century	age: 16th century
novo mesto cathedral	age	15th century	age: 15th century
novo mesto cathedral	age	13th century	age: 13th century
cattedrale di sessa aurunca	age	medieval	age: medieval
saint nicholas church feldkirch	age	15th century	age: 15th century
chioggia cathedral	age	16th century	age: 16th century
saint nicholas church feldkirch	age	14th century	age: 14th century
san thome basilica	age	400 years old	age: 400 years old
chioggia cathedral	age	17th century	age: 17th century
wrocław cathedral	age	13th century	age: 13th century
sankt-sebastian-kirche	age	built in 1695	age: built in 1695
locri cathedral	age	ancient	age: ancient
cathedral of st. donatus	age	12th century	age: 12th century
sankt-sebastian-kirche	age	built in 1675	age: built in 1675
essen minster	age	13th century	age: 13th century
essen minster	age	12th century	age: 12th century
cattedrale di sessa aurunca	age	18th century	age: 18th century
oria cathedral	age	12th century	age: 12th century
sankt-sebastian-kirche	age	over 300 years old	age: over 300 years old
oria cathedral	age	middle ages	age: middle ages
primatial basilica metropolitan cathedral of gniezno	age	15th century	age: 15th century
st. martin's cathedral, bratislava	age	restored in 19th century	age: restored in 19th century
primatial basilica metropolitan cathedral of gniezno	age	12th century	age: 12th century
primatial basilica metropolitan cathedral of gniezno	age	11th century	age: 11th century
cuernavaca cathedral	age	18th century	age: 18th century
cathedral of st. peter, bautzen	age	12th century	age: 12th century
st. martin's cathedral, bratislava	age	built in 14th century	age: built in 14th century
cathedral of st. peter, bautzen	age	11th century	age: 11th century
shkodër cathedral	age	medieval	age: medieval
turku cathedral	age	13th century	age: 13th century
castelló cathedral	age	16th century	age: 16th century
cuernavaca cathedral	age	historic landmark	age: historic landmark
saint-pol-de-léon cathedral	age	12th century	age: 12th century
old cathedral of coimbra	age	medieval	age: medieval
asti cathedral	age	historic	age: historic
asti cathedral	age	medieval	age: medieval
shkodër cathedral	age	historical	age: historical
old cathedral of coimbra	age	12th century	age: 12th century
chartres cathedral	age	12th century	age: 12th century
verona cathedral	age	12th century	age: 12th century
verona cathedral	age	13th century	age: 13th century
turku cathedral	age	12th century	age: 12th century
cathedral of san giuliano	age	historical landmark	age: historical landmark
cathedral of san giuliano	age	built in 12th century	age: built in 12th century
chartres cathedral	age	medieval	age: medieval
cathedral of st. donatus	age	6th century	age: 6th century
cathedral of st. donatus	age	historic	age: historic
cathedral of st. donatus	age	ancient	age: ancient
saint nicholas church feldkirch	age	medieval	age: medieval
saint nicholas church feldkirch	age	historic	age: historic
graz cathedral	age	12th century	age: 12th century
graz cathedral	age	13th century	age: 13th century
eichstätt cathedral	age	15th century	age: 15th century
eichstätt cathedral	age	12th century	age: 12th century
saint sophia cathedral	age	11th century	age: 11th century
eichstätt cathedral	age	11th century	age: 11th century
chiesa del santissimo corpo di cristo	age	historical	age: historical
saint nicholas church feldkirch	age	13th century	age: 13th century
trogir cathedral	age	13th century	age: 13th century
trogir cathedral	age	historic landmark	age: historic landmark
trogir cathedral	age	15th century	age: 15th century
chiesa del santissimo corpo di cristo	age	17th century	age: 17th century
porvoo cathedral	age	medieval period	age: medieval period
cuenca cathedral	age	13th century	age: 13th century
cuenca cathedral	age	16th century	age: 16th century
novo mesto cathedral	age	14th century	age: 14th century
saint sophia cathedral	age	1000 years old	age: 1000 years old
st. george's cathedral, wiener neustadt	age	built in 14th century	age: built in 14th century
st. george's cathedral, wiener neustadt	age	historic landmark	age: historic landmark
cuernavaca cathedral	age	17th century	age: 17th century
sainte-chapelle	age	13th century	age: 13th century
sainte-chapelle	age	middle ages	age: middle ages
panevezys cathedral	age	13th century	age: 13th century
avranches cathedral	age	12th century	age: 12th century
avranches cathedral	age	11th century	age: 11th century
panevezys cathedral	age	restored in 19th century	age: restored in 19th century
trojir cathedral	age	12th century	age: 12th century
trojir cathedral	age	13th century	age: 13th century
st andrews cathedral	age	12th century	age: 12th century
st andrews cathedral	age	13th century	age: 13th century
porvoo cathedral	age	15th century	age: 15th century
gorizia's cathedral	age	15th century	age: 15th century
ardmore cathedral	age	12th century	age: 12th century
cuernavaca cathedral	age	16th century	age: 16th century
ardmore cathedral	age	medieval	age: medieval
belluno cathedral san martino	age	11th century	age: 11th century
rottenburg cathedral	age	14th century	age: 14th century
sint-salvatorskathedraal	age	14th century	age: 14th century
st. joseph cathedral	age	historic	age: historic
gorizia's cathedral	age	12th century	age: 12th century
cathedral	age	middle age	age: middle age
st. joseph cathedral	age	built in 1888	age: built in 1888
saint sophia cathedral in polotsk	age	11th century	age: 11th century
cathedral	age	new	age: new
saint sophia cathedral in polotsk	age	historic	age: historic
forcalquier cathedral	age	13th century	age: 13th century
duomo of gubbio	age	centuries old	age: centuries old
rottenburg cathedral	age	11th century	age: 11th century
duomo of gubbio	age	medieval	age: medieval
notre-dame cathedral	age	built in 12th century	age: built in 12th century
notre-dame cathedral	age	over 850 years old	age: over 850 years old
our lady of the assumption cathedral, santarém	age	18th century	age: 18th century
notre dame cathedral	age	800 years old	age: 800 years old
batumi cathedral of the mother of god	age	restored in 20th century	age: restored in 20th century
our lady of the assumption cathedral, santarém	age	historic	age: historic
rottenburg cathedral	age	12th century	age: 12th century
wrocław cathedral	age	14th century	age: 14th century
immaculate conception cathedral, comayagua	age	built in 19th century	age: built in 19th century
st. george's cathedral, wiener neustadt	age	restored in 19th century	age: restored in 19th century
st. martin's cathedral, bratislava	age	medieval	age: medieval
st. martin's cathedral, bratislava	age	12th century	age: 12th century
duomo of san miniato	age	11th century	age: 11th century
fermo cathedral	age	12th century	age: 12th century
fermo cathedral	age	14th century	age: 14th century
rottenburg cathedral	age	18th century	age: 18th century
basel minster	age	middle ages	age: middle ages
eichstätt cathedral	age	13th century	age: 13th century
duomo di naro	age	13th century	age: 13th century
saint-pol-de-léon cathedral	age	medieval	age: medieval
saint-pol-de-léon cathedral	age	13th century	age: 13th century
st. pierre cathedral	age	medieval	age: medieval
saint-pol-de-léon cathedral	age	15th century	age: 15th century
dol cathedral	age	12th century	age: 12th century
bazas cathedral	age	13th century	age: 13th century
bazas cathedral	age	12th century	age: 12th century
dol cathedral	age	13th century	age: 13th century
minden cathedral	age	old	age: old
minden cathedral	age	historic	age: historic
duomo di muggia	age	middle ages	age: middle ages
uzhhorod orthodox cathedral	age	17th century	age: 17th century
trogir cathedral	age	14th century	age: 14th century
uzhhorod orthodox cathedral	age	historic	age: historic
saint sarkis cathedral	age	4th century	age: 4th century
york minster	age	800 years old	age: 800 years old
st. martin's cathedral	age	14th century	age: 14th century
st andrews cathedral, saint andrews	age	12th century	age: 12th century
york minster	age	medieval	age: medieval
saint sarkis cathedral	age	middle ages	age: middle ages
batumi cathedral of the mother of god	age	built in 19th century	age: built in 19th century
st. pierre cathedral	age	12th century	age: 12th century
enna cathedral	age	medieval	age: medieval
st. martin's cathedral	age	13th century	age: 13th century
enna cathedral	age	centuries old	age: centuries old
st andrews cathedral, saint andrews	age	medieval	age: medieval
arezzo cathedral	age	13th century	age: 13th century
cathedral	age	old	age: old
arezzo cathedral	age	12th century	age: 12th century
belluno cathedral san martino	age	12th century	age: 12th century
rottenburg cathedral	age	15th century	age: 15th century
cathedral of funchal	altar	decorated	altar: decorated
cathedral of funchal	altar	ornate	altar: ornate
santa aurea	appearance	thorny stems	appearance: thorny stems
santa aurea	appearance	red flowers	appearance: red flowers
kotor cathedral	appearance	red-tiled roof	appearance: red-tiled roof
kotor cathedral	appearance	white stone	appearance: white stone
cathedral of funchal	appearance	imposing	appearance: imposing
cathedral of our lady of the assumption	appearance	white stone	appearance: white stone
catedral de hermosillo	appearance	white exterior	appearance: white exterior
catedral de hermosillo	appearance	colorful interior	appearance: colorful interior
cathedral of our lady of the assumption	appearance	ornate decorations	appearance: ornate decorations
santa aurea	appearance	yellow	appearance: yellow
cathedral of funchal	appearance	beautifully maintained	appearance: beautifully maintained
santa aurea	appearance	fragrant	appearance: fragrant
santa aurea	appearance	mixed colors	appearance: mixed colors
santa maria assunta	appearance	fresco	appearance: fresco
santa aurea	appearance	red	appearance: red
santa aurea	appearance	pink	appearance: pink
puebla cathedral	appearance	white stone	appearance: white stone
santa aurea	appearance	white	appearance: white
chioggia cathedral	appearance	grand interior	appearance: grand interior
santa maria assunta	appearance	painted	appearance: painted
ljubljana cathedral	appearance	ornate façade	appearance: ornate façade
santa aurea	appearance	orange	appearance: orange
chioggia cathedral	appearance	ornate details	appearance: ornate details
ljubljana cathedral	appearance	red roof	appearance: red roof
chioggia cathedral	appearance	white and red stone	appearance: white and red stone
duomo	appearance	ornate	appearance: ornate
duomo	appearance	colorful	appearance: colorful
ljubljana cathedral	appearance	white stone	appearance: white stone
puebla cathedral	appearance	ornate facade	appearance: ornate facade
santa maria assunta	appearance	mosaic	appearance: mosaic
santa maria assunta	appearance	blue dress	appearance: blue dress
santa aurea	appearance	exotic	appearance: exotic
santa aurea	appearance	delicate	appearance: delicate
catedral san juan bautista de la estrada	appearance	white stone	appearance: white stone
puebla cathedral	appearance	tall spires	appearance: tall spires
santa maria assunta	appearance	gold crown	appearance: gold crown
catedral san juan bautista de la estrada	appearance	red tile roof	appearance: red tile roof
duomo	appearance	large	appearance: large
santa aurea	appearance	white and purple petals	appearance: white and purple petals
santa aurea	appearance	long-lasting blooms	appearance: long-lasting blooms
st. george's cathedral	architect	john loughborough pearson	architect: john loughborough pearson
intercession cathedral	architect	pierre de montreuil	architect: pierre de montreuil
st. george's cathedral	architect	john grainger	architect: john grainger
ragusa cathedral	architect	giovanni battista falconara	architect: giovanni battista falconara
intercession cathedral	architect	eugène viollet-le-duc	architect: eugène viollet-le-duc
avezzano cathedral	architect	ignazio bottari	architect: ignazio bottari
sankt-sebastian-kirche	architect	andreas schlüter	architect: andreas schlüter
st. paul's cathedral	architect	sir christopher wren	architect: sir christopher wren
st. paul's cathedral	architect	christopher wren	architect: christopher wren
béziers cathedral	architect	gothic	architect: gothic
cathedral of tacuarembó	architect	juan antónio garcía	architect: juan antónio garcía
new gothic cathedral of st. mary	architect	eugene emmanuel viollet-le-duc	architect: eugene emmanuel viollet-le-duc
cathedral of the blessed sacrament	architect	john g. melish	architect: john g. melish
new gothic cathedral of st. mary	architect	villard de honnecourt	architect: villard de honnecourt
alexander nevsky cathedral	architect	andrey khrapovnik	architect: andrey khrapovnik
saint joseph cathedral	architect	george clemmer	architect: george clemmer
cathedral of tacuarembó	architect	juan antonio garcía	architect: juan antonio garcía
saint joseph cathedral	architect	ralph adams cram	architect: ralph adams cram
basílica de la sagrada familia	architect	antoni gaudí	architect: antoni gaudí
cathedral basilica of our lady of guadalupe	architect	antonio fernández rescoa	architect: antonio fernández rescoa
saint joseph cathedral	architect	rudolph anton hudnut	architect: rudolph anton hudnut
cathedral of the holy name of saint virgin mary	architect	gianlorenzo bernini	architect: gianlorenzo bernini
cathedral of christ the saviour	architect	ivan nikitin	architect: ivan nikitin
cathedral of christ the saviour	architect	konstantin ton	architect: konstantin ton
st. joseph's cathedral	architect	rudolph weigl	architect: rudolph weigl
cathedral of christ the saviour	architect	joseph bové	architect: joseph bové
cathedral of the holy name of saint virgin mary	architect	domenico fontana	architect: domenico fontana
alexander nevsky cathedral, paris	architect	alexandre cafarelli	architect: alexandre cafarelli
st. george's cathedral	architect	george trumbull latham	architect: george trumbull latham
guayaquil metropolitan cathedral	architect	francesco anselmo tantardini	architect: francesco anselmo tantardini
st. catherine's cathedral	architect	pöppelmann	architect: pöppelmann
saint patrick's cathedral	architect	james renwick jr.	architect: james renwick jr.
st. catherine's cathedral	architect	gottfried semper	architect: gottfried semper
duomo of san giorgio	architect	andrea palladio	architect: andrea palladio
resurrection cathedral, starocherkasskaya	architect	vasily kuznetsov	architect: vasily kuznetsov
st. joseph cathedral	architect	james paxton	architect: james paxton
alexander nevsky cathedral	architect	andrey kozma kozlovsky	architect: andrey kozma kozlovsky
béziers cathedral	architect	romanesque	architect: romanesque
comodoro rivadavia cathedral	architect	vittorio meano	architect: vittorio meano
cathedral of the blessed sacrament	architect	joseph magdalan	architect: joseph magdalan
new cathedral, linz	architect	ferdinand hable	architect: ferdinand hable
new cathedral, linz	architect	franz joseph spiegler	architect: franz joseph spiegler
christ the king cathedral in katowice	architect	józef szupa	architect: józef szupa
cathedral basilica of our lady of guadalupe	architect	manuel tolsá	architect: manuel tolsá
christ the king cathedral in katowice	architect	karol kornel purzycki	architect: karol kornel purzycki
béziers cathedral	architect	unknown	architect: unknown
cathedral of saint lawrence	architect	ferdinando fuga	architect: ferdinando fuga
immaculate conception cathedral, celaya	architect	luis barragán	architect: luis barragán
cathedral of st. joseph	architect	adolphus g. heinrich	architect: adolphus g. heinrich
st. martin's cathedral, utrecht	architect	jacob van der meer	architect: jacob van der meer
st. martin's cathedral, utrecht	architect	herman van wijnen	architect: herman van wijnen
mary, queen of the world cathedral	architect	james o'donnell	architect: james o'donnell
archcathedral basilica of st. stanislaus kostka, łódź	architect	giovanni treccani gambini	architect: giovanni treccani gambini
archcathedral basilica of st. stanislaus kostka, łódź	architect	antonio saluzzo	architect: antonio saluzzo
são paulo cathedral	architect	coelho e soares	architect: coelho e soares
st. joseph's cathedral	architect	rudolph von eggers	architect: rudolph von eggers
cathedral of saint lawrence	architect	gian lorenzo bernini	architect: gian lorenzo bernini
new cathedral, linz	architect	johann bernhard fischer	architect: johann bernhard fischer
saint gregory the illuminator cathedral	architect	armenian architect	architect: armenian architect
saint gregory the illuminator cathedral	architect	hagop hagopian	architect: hagop hagopian
holy rosary cathedral	architect	henry schlacks	architect: henry schlacks
vicenza cathedral	architect	palladio	architect: palladio
cathedral of st. louis	architect	george o. barnett	architect: george o. barnett
vicenza cathedral	architect	bolzetta	architect: bolzetta
alexander nevsky cathedral, paris	architect	alexandre cabanel	architect: alexandre cabanel
cathedral of st. louis	architect	ralph adams cram	architect: ralph adams cram
holy spirit cathedral, quetzaltenango	architect	italian architect	architect: italian architect
alexander nevsky cathedral	architect	alessandro malinovski	architect: alessandro malinovski
immaculate conception cathedral, celaya	architect	miguel ángel castro	architect: miguel ángel castro
christ the king cathedral	architect	marcello spirito	architect: marcello spirito
saint gregory the illuminator cathedral	architect	unknown	architect: unknown
st. anthony of padua cathedral, breda	architect	willem van der feltz	architect: willem van der feltz
saint gregory the illuminator cathedral	architect	local	architect: local
cathedral of christ the saviour	architect	joseph bove	architect: joseph bove
st. paul's dom	architect	christopher wren	architect: christopher wren
st. christopher's cathedral	architect	augustus pugin	architect: augustus pugin
armenian cathedral of moscow	architect	andrey ushakov	architect: andrey ushakov
old cathedral of rio de janeiro	architect	portuguese	architect: portuguese
christ the king cathedral	architect	augustus pugin	architect: augustus pugin
holy spirit cathedral, quetzaltenango	architect	unknown	architect: unknown
primary cathedral of bogotá	architect	josé maría cordovez moure	architect: josé maría cordovez moure
cathedral of the assumption	architect	gian lorenzo bernini	architect: gian lorenzo bernini
alexander nevsky cathedral	architect	domenico trezzini	architect: domenico trezzini
old cathedral of rio de janeiro	architect	francisco joaquim bicalho	architect: francisco joaquim bicalho
moldau cathedral	architect	peter parler	architect: peter parler
cathedral of christ the saviour	architect	thodore von kittenko	architect: thodore von kittenko
old cathedral of rio de janeiro	architect	figueira	architect: figueira
st. joseph's cathedral, gualeguaychú	architect	carlos sombra	architect: carlos sombra
pisa cathedral	architectural elements	statues	architectural elements: statues
fermo cathedral	architectural elements	gothic windows	architectural elements: gothic windows
pisa cathedral	architectural elements	arches	architectural elements: arches
guayaquil metropolitan cathedral	architectural elements	dome	architectural elements: dome
guayaquil metropolitan cathedral	architectural elements	columns	architectural elements: columns
pescia cathedral	architectural elements	stone carvings	architectural elements: stone carvings
rieux cathedral	architectural elements	columns	architectural elements: columns
pescia cathedral	architectural elements	stained glass windows	architectural elements: stained glass windows
saint-pol-de-léon cathedral	architectural elements	arches	architectural elements: arches
pescia cathedral	architectural elements	statues	architectural elements: statues
pisa cathedral	architectural elements	columns	architectural elements: columns
bevagna cathedral	architectural elements	columns	architectural elements: columns
saint-pol-de-léon cathedral	architectural elements	columns	architectural elements: columns
reims cathedral	architectural elements	flying buttresses	architectural elements: flying buttresses
bevagna cathedral	architectural elements	arches	architectural elements: arches
reims cathedral	architectural elements	ribbed vaults	architectural elements: ribbed vaults
bevagna cathedral	architectural elements	statues	architectural elements: statues
gorizia's cathedral	architectural elements	columns	architectural elements: columns
kotor cathedral	architectural elements	ornate frescoes	architectural elements: ornate frescoes
kotor cathedral	architectural elements	mural paintings	architectural elements: mural paintings
