concept	facet	property	facet_property
caldera del atuel	activities	swimming	activities: swimming
caldera del atuel	activities	camping	activities: camping
mount arafat	activities	pilgrimage	activities: pilgrimage
sas dales diesc	activities	hiking	activities: hiking
caldera del atuel	activities	hiking	activities: hiking
zuckerhütl	activities	skiing	activities: skiing
sas dales diesc	activities	cycling	activities: cycling
sas dales diesc	activities	birdwatching	activities: birdwatching
sas dales dales	activities	camping	activities: camping
hühnerberg	activities	caving	activities: caving
mount arafat	activities	worship	activities: worship
hühnerberg	activities	climbing	activities: climbing
mount kazbek	activities	hiking	activities: hiking
viedma	activities	hiking	activities: hiking
viedma	activities	fishing	activities: fishing
sas dales diesc	activities	photography	activities: photography
caldera del atuel	activities	wildlife watching	activities: wildlife watching
cerro volcánico	activities	birdwatching	activities: birdwatching
mount kazbek	activities	climbing	activities: climbing
cerro del verdún	activities	picnicking	activities: picnicking
cerro del verdún	activities	relaxation	activities: relaxation
hühnerberg	activities	hiking	activities: hiking
hühnerberg	activities	camping	activities: camping
lonquimay	activities	climbing	activities: climbing
zuckerhütl	activities	hiking	activities: hiking
la breya	activities	skiing	activities: skiing
cerro volcánico	activities	scenic views	activities: scenic views
la breya	activities	climbing	activities: climbing
cerro volcánico	activities	climbing	activities: climbing
lonquimay	activities	hiking	activities: hiking
zuckerhütl	activities	climbing	activities: climbing
la breya	activities	hiking	activities: hiking
cerro volcánico	activities	hiking	activities: hiking
sas dales diesc	activities	camping	activities: camping
viedma	activity	hiking	activity: hiking
mount garibaldi	activity	scrambling	activity: scrambling
ojos del salado	activity	erupted recently	activity: erupted recently
zirbitzkogel	activity	mountain biking	activity: mountain biking
zirbitzkogel	activity	climbing	activity: climbing
zirbitzkogel	activity	hiking	activity: hiking
ojos del salado	activity	active	activity: active
viedma	activity	climbing	activity: climbing
viedma	activity	sightseeing	activity: sightseeing
mount garibaldi	activity	climbing	activity: climbing
mount garibaldi	activity	hiking	activity: hiking
bausen-berg	activity	hiking	activity: hiking
bausen-berg	activity	caving	activity: caving
mount garibaldi	activity	backpacking	activity: backpacking
zirbitzkogel	activity	sightseeing	activity: sightseeing
cordón del azufre	activity level	dormant	activity level: dormant
cordón del azufre	activity level	active	activity level: active
þórisjökull	activity level	active	activity level: active
cerro volcánico	activity level	dormant	activity level: dormant
antisana volcano	activity level	low	activity level: low
cerro volcánico	activity level	erupted recently	activity level: erupted recently
cotopaxi volcano	activity level	dormant	activity level: dormant
cotopaxi volcano	activity level	passive	activity level: passive
mount hnatasya	activity level	high	activity level: high
cerro volcánico	activity level	active	activity level: active
antisana volcano	activity level	moderate	activity level: moderate
þórisjökull	activity level	moving	activity level: moving
þórisjökull	activity level	changing shape	activity level: changing shape
cerro bayo	activity level	hiking	activity level: hiking
cerro bayo	activity level	climbing	activity level: climbing
mount hnatasya	activity level	low	activity level: low
cerro bayo	activity level	active	activity level: active
cerro bayo	activity level	historically active	activity level: historically active
mount hnatasya	activity level	moderate	activity level: moderate
cochiquito volcanic group	age	miocene	age: miocene
cochiquito volcanic group	age	15 million years old	age: 15 million years old
cochiquito volcanic group	age	paleogene	age: paleogene
cochiquito volcanic group	age	jurassic	age: jurassic
machu picchu	age	inca empire	age: inca empire
cochiquito volcanic group	age	pliocene	age: pliocene
cochiquito volcanic group	age	cretaceous	age: cretaceous
cochiquito volcanic group	age	miocene epoch	age: miocene epoch
cochiquito volcanic group	age	cenozoic era	age: cenozoic era
machu picchu	age	15th century	age: 15th century
spitzmeilen	alternative name	kilometer	alternative name: kilometer
acamarachi	alternative name	none	alternative name: none
machu picchu	altitude	2430 meters	altitude: 2430 meters
machu picchu	altitude	above sea level	altitude: above sea level
großer daumen	anatomy	flexible joint	anatomy: flexible joint
großer daumen	anatomy	longest finger	anatomy: longest finger
großer daumen	anatomy	opposite to pinky finger	anatomy: opposite to pinky finger
großer daumen	anatomy	opposite the pinky	anatomy: opposite the pinky
großer daumen	anatomy	long bone	anatomy: long bone
großer daumen	anatomy	thumb	anatomy: thumb
großer daumen	anatomy	muscle	anatomy: muscle
großer daumen	anatomy	finger	anatomy: finger
großer daumen	anatomy	has joints	anatomy: has joints
großer daumen	anatomy	phalanges	anatomy: phalanges
großer daumen	anatomy	tendon	anatomy: tendon
großer daumen	anatomy	part of hand	anatomy: part of hand
großer daumen	anatomy	bony structure	anatomy: bony structure
großer daumen	anatomy	large	anatomy: large
großer daumen	anatomy	metacarpals	anatomy: metacarpals
großer daumen	anatomy	carpals	anatomy: carpals
großer daumen	anatomy	composed of bones	anatomy: composed of bones
großer daumen	anatomy	bone	anatomy: bone
llama	animal	domesticated	animal: domesticated
grand capuchin	animal	mammal	animal: mammal
llama	animal	south american	animal: south american
grand capuchin	animal	primate	animal: primate
hog	animal	farm animal	animal: farm animal
hog	animal	domestic	animal: domestic
hog	animal	pig	animal: pig
hog	animal	domesticated	animal: domesticated
grand capuchin	animal	monkey	animal: monkey
hog	animal	mammal	animal: mammal
hog	animal type	domesticated	animal type: domesticated
hog	animal type	swine	animal type: swine
hog	animal type	pig	animal type: pig
llama	animal type	camelid	animal type: camelid
llama	animal type	domesticated	animal type: domesticated
llama	animal type	south american	animal type: south american
domuyo	antennae	long	antennae: long
priluchny	antonyms	lose	antonyms: lose
priluchny	antonyms	give	antonyms: give
priluchny	antonyms	leave	antonyms: leave
blinnenhorn	appearance	curved	appearance: curved
abra del acay	appearance	small and compact	appearance: small and compact
abra del acay	appearance	prickly exterior	appearance: prickly exterior
brennisteinsalda	appearance	white	appearance: white
khan tengri	appearance	pyramidal shape	appearance: pyramidal shape
sustenhorn	appearance	red	appearance: red
sustenhorn	appearance	small	appearance: small
hockenhorn	appearance	long	appearance: long
hockenhorn	appearance	curved	appearance: curved
dent de jaman	appearance	layered structure	appearance: layered structure
dent de jaman	appearance	golden brown	appearance: golden brown
itapalluni	appearance	red	appearance: red
blinnenhorn	appearance	brass	appearance: brass
itapalluni	appearance	round	appearance: round
blinnenhorn	appearance	long	appearance: long
brennisteinsalda	appearance	pink	appearance: pink
khan tengri	appearance	distinctive shape	appearance: distinctive shape
ras dashen	appearance	reddish-brown	appearance: reddish-brown
sas dales diesc	appearance	blue	appearance: blue
sas dales diesc	appearance	purple	appearance: purple
abra del acay	appearance	small shrub	appearance: small shrub
itapalluni	appearance	small	appearance: small
ras dashen	appearance	powder	appearance: powder
kunturiri	appearance	purple	appearance: purple
jach'a waracha	appearance	thorny	appearance: thorny
aracar	appearance	red	appearance: red
ras dashen	appearance	red	appearance: red
aracar	appearance	oval shape	appearance: oval shape
kunturiri	appearance	yellow	appearance: yellow
kunturiri	appearance	peeled	appearance: peeled
machu such'i qhuchi	appearance	with a small white flower	appearance: with a small white flower
machu such'i qhuchi	appearance	tall	appearance: tall
jach'a waracha	appearance	tall	appearance: tall
khan tengri	appearance	snow-capped	appearance: snow-capped
ras dashen	appearance	powdered	appearance: powdered
sas dales diesc	appearance	pink	appearance: pink
brennisteinsalda	appearance	red	appearance: red
abra del acay	appearance	thorny	appearance: thorny
aracar	appearance	oval-shaped	appearance: oval-shaped
cordón del azufre	appearance	crimson	appearance: crimson
sustenhorn	appearance	yellowish	appearance: yellowish
abra del acay	appearance	tall	appearance: tall
abra del acay	appearance	with yellow flowers	appearance: with yellow flowers
blenheim horn	appearance	antler-like	appearance: antler-like
blenheim horn	appearance	curved	appearance: curved
itapalluni	appearance	peeled	appearance: peeled
kunturiri	appearance	leafy	appearance: leafy
aracar	appearance	round	appearance: round
abra del acay	appearance	small	appearance: small
gonzen	appearance	small and round	appearance: small and round
acamarachi	appearance	yellow	appearance: yellow
acamarachi	appearance	red	appearance: red
acamarachi	appearance	small	appearance: small
kunturiri	appearance	small	appearance: small
kunturiri	appearance	red	appearance: red
aracar	appearance	small	appearance: small
kunturiri	appearance	orange	appearance: orange
kunturiri	appearance	tall	appearance: tall
jach'a waracha	appearance	long	appearance: long
abra del acay	appearance	yellow	appearance: yellow
pointe de bricola	appearance	delicate	appearance: delicate
pointe de bricola	appearance	intricate	appearance: intricate
abra del acay	appearance	small white flowers	appearance: small white flowers
abra del acay	appearance	deciduous	appearance: deciduous
pointe de bricola	appearance	ornate	appearance: ornate
pointe de bricola	appearance	decorative	appearance: decorative
aracar	appearance	fuzzy	appearance: fuzzy
abra del acay	appearance	red	appearance: red
kremenec	appearance	golden brown	appearance: golden brown
kremenec	appearance	fluffy	appearance: fluffy
gonzen	appearance	fleshy interior	appearance: fleshy interior
gonzen	appearance	yellow or orange skin	appearance: yellow or orange skin
priluchny	appearance	silver scales	appearance: silver scales
priluchny	appearance	long fins	appearance: long fins
jach'a waracha	appearance	red	appearance: red
abra del acay	appearance	purple	appearance: purple
cordón del azufre	appearance	black	appearance: black
sas dales diesc	appearance	delicate	appearance: delicate
cordón del azufre	appearance	smoky	appearance: smoky
kunturiri	appearance	purple flowers	appearance: purple flowers
abra del acay	appearance	showy flowers	appearance: showy flowers
domuyo	appearance	purple flowers	appearance: purple flowers
abra del acay	appearance	large leaves	appearance: large leaves
domuyo	appearance	tall	appearance: tall
ras dashen	appearance	dark brown	appearance: dark brown
sustenhorn	appearance	has showy flowers	appearance: has showy flowers
abra del acay	appearance	tall stem	appearance: tall stem
ras dashen	appearance	crushed	appearance: crushed
sustenhorn	appearance	has thorny stems	appearance: has thorny stems
sustenhorn	appearance	tall	appearance: tall
sustenhorn	appearance	has green leaves	appearance: has green leaves
sustenhorn	appearance	green leaves	appearance: green leaves
sustenhorn	appearance	purple flowers	appearance: purple flowers
mount nemrut	archaeological significance	hellenistic period	archaeological significance: hellenistic period
mount nemrut	archaeological significance	unesco world heritage site	archaeological significance: unesco world heritage site
mount nemrut	archaeological significance	ancient temple	archaeological significance: ancient temple
mount nemrut	archaeological significance	important archaeological site	archaeological significance: important archaeological site
mount nemrut	archaeological significance	stone statues	archaeological significance: stone statues
mount nemrut	archaeological significance	commemoration of antiochus i	archaeological significance: commemoration of antiochus i
cerro de los ángeles	architect	juan gómez de mora	architect: juan gómez de mora
fürstenberg	architectural style	renaissance	architectural style: renaissance
mount nemrut	architectural style	roman	architectural style: roman
cerro de escurial	architectural style	baroque	architectural style: baroque
mount nemrut	architectural style	greek	architectural style: greek
fürstenberg	architectural style	gothic	architectural style: gothic
mount nemrut	architectural style	hellenistic	architectural style: hellenistic
cerro de escurial	architectural style	renaissance	architectural style: renaissance
cerro de escurial	architecture	renaissance	architecture: renaissance
zickelburg	architecture	romanesque	architecture: romanesque
pointe de bricola	architecture	ornament	architecture: ornament
pointe de bricola	architecture	decorative element	architecture: decorative element
pointe de bricola	architecture	stone carving	architecture: stone carving
zickelburg	architecture	fortress	architecture: fortress
zickelburg	architecture	gothic	architecture: gothic
cerro de escurial	architecture	baroque	architecture: baroque
cerro de escurial	architecture	spanish monastery	architecture: spanish monastery
cerro de los ángeles	architecture	baroque	architecture: baroque
cerro de los ángeles	architecture	rococo	architecture: rococo
zickelburg	architecture	romanesque revival	architecture: romanesque revival
picasso	artist	modern	artist: modern
picasso	artist	cubist	artist: cubist
picasso	artist	spanish	artist: spanish
mount rushmore	artist	gutzon borglum	artist: gutzon borglum
blenheim horn	artistic representation	coin	artistic representation: coin
blenheim horn	artistic representation	painting	artistic representation: painting
blenheim horn	artistic representation	sculpture	artistic representation: sculpture
mount rushmore	artists	lincoln borglum	artists: lincoln borglum
mount rushmore	artists	gutzon borglum	artists: gutzon borglum
cerro de escurial	artwork	sculptures	artwork: sculptures
cerro de escurial	artwork	tapestries	artwork: tapestries
cerro de escurial	artwork	paintings	artwork: paintings
blenheim horn	associated with	woden	associated with: woden
blenheim horn	associated with	thor	associated with: thor
blenheim horn	associated with	odin	associated with: odin
mount arafat	associated with	hajj	associated with: hajj
mount arafat	associated with	hajj pilgrimage	associated with: hajj pilgrimage
mount arafat	associated with	islamic prophet muhammad	associated with: islamic prophet muhammad
cerro de escurial	associated with	spanish royal family	associated with: spanish royal family
clarinet	associated with	classical composer	associated with: classical composer
lagginhorn	associated with	jungfrau	associated with: jungfrau
cerro de escurial	associated with	king philip ii	associated with: king philip ii
clarinet	associated with	jazz standard	associated with: jazz standard
clarinet	associated with	waltz	associated with: waltz
lagginhorn	associated with	eiger	associated with: eiger
cerro de escurial	associated with	philip ii of spain	associated with: philip ii of spain
lagginhorn	associated with	mönch	associated with: mönch
cerro de escurial	associated with	catholic church	associated with: catholic church
spitzmeilen	athletes	professional runners	athletes: professional runners
spitzmeilen	athletes	amateur athletes	athletes: amateur athletes
picnic	atmosphere	social	atmosphere: social
picnic	atmosphere	relaxed	atmosphere: relaxed
picnic	atmosphere	casual	atmosphere: casual
cordón del azufre	atmospheric conditions	high-altitude	atmospheric conditions: high-altitude
cordón del azufre	atmospheric conditions	arid	atmospheric conditions: arid
sas dales diesc	attraction	outdoor activities	attraction: outdoor activities
sas dales diesc	attraction	tourist destination	attraction: tourist destination
sas dales diesc	attraction	scenic views	attraction: scenic views
sas dales diesc	attraction	hiking trails	attraction: hiking trails
sas dales diesc	attraction	wildlife spotting	attraction: wildlife spotting
lonquimay	attraction	trekking	attraction: trekking
lonquimay	attraction	scenic views	attraction: scenic views
hunsrück	attractions	hunsrück-hochwald national park	attractions: hunsrück-hochwald national park
kremenec	attractions	natural landmarks	attractions: natural landmarks
hunsrück	attractions	watersports on the moselle	attractions: watersports on the moselle
kremenec	attractions	historical sites	attractions: historical sites
wila qullu	attracts	trekkers	attracts: trekkers
wila qullu	attracts	mountaineers	attracts: mountaineers
büraberg	attracts	tourists	attracts: tourists
büraberg	attracts	nature lovers	attracts: nature lovers
büraberg	attracts	history enthusiasts	attracts: history enthusiasts
mount nemrut	attracts	tourists	attracts: tourists
mount nemrut	attracts	history enthusiasts	attracts: history enthusiasts
wila qullu	attracts	adventurers	attracts: adventurers
sas dales diesc	author	george r.r. martin	author: george r.r. martin
ras dashen	availability	specialty shops	availability: specialty shops
machu such'i qhuchi	availability	native to specific regions	availability: native to specific regions
ras dashen	availability	online stores	availability: online stores
machu such'i qhuchi	availability	limited in certain regions	availability: limited in certain regions
machu such'i qhuchi	availability	rare	availability: rare
ras dashen	availability	ethiopian markets	availability: ethiopian markets
aracar	availability	rare in local markets	availability: rare in local markets
aracar	availability	imported to specialty stores	availability: imported to specialty stores
machu such'i qhuchi	availability	growing in high-altitude areas	availability: growing in high-altitude areas
fürstenberg	available in	germany	available in: germany
fürstenberg	available in	europe	available in: europe
fürstenberg	available in	online	available in: online
fürstenberg	awards	quality assured	awards: quality assured
fürstenberg	awards	award-winning	awards: award-winning
kunturiri	beak shape	curved	beak shape: curved
llama	behavior	docile	behavior: docile
domuyo	behavior	social	behavior: social
domuyo	behavior	migratory	behavior: migratory
tödi	behavior	cavities	behavior: cavities
hog	behavior	social	behavior: social
tödi	behavior	diurnal	behavior: diurnal
grand capuchin	behavior	inquisitive	behavior: inquisitive
hog	behavior	aggressive	behavior: aggressive
grand capuchin	behavior	social	behavior: social
llama	behavior	herding	behavior: herding
hog	behavior	playful	behavior: playful
domuyo	behavior	ground-dwelling	behavior: ground-dwelling
tödi	behavior	pollinates plants	behavior: pollinates plants
hog	behavior	curious	behavior: curious
tödi	behavior	nocturnal	behavior: nocturnal
grand capuchin	behavior	agile	behavior: agile
grand capucin	behavior	aggressive	behavior: aggressive
tödi	behavior	produces honey	behavior: produces honey
grand capuchin	behavior	communicative	behavior: communicative
grand capucin	behavior	nocturnal	behavior: nocturnal
grand capucin	behavior	social	behavior: social
hockenhorn	behavior	herbivorous	behavior: herbivorous
grand capuchin	behavior	curious	behavior: curious
grand capuchin	behavior	playful	behavior: playful
grand capuchin	behavior	intelligent	behavior: intelligent
tödi	behavior	collects nectar	behavior: collects nectar
acamarachi	behavior	diurnal	behavior: diurnal
wila qullu	behavior	migratory	behavior: migratory
hockenhorn	behavior	social	behavior: social
tödi	behavior	flock together	behavior: flock together
wila qullu	behavior	soaring	behavior: soaring
tödi	behavior	social	behavior: social
domuyo	behavior	solitary	behavior: solitary
tödi	behavior	migrates long distances	behavior: migrates long distances
llama	behavior	gentle	behavior: gentle
tödi	behavior	forms large flocks	behavior: forms large flocks
llama	behavior	curious	behavior: curious
domuyo	behavior	nocturnal	behavior: nocturnal
llama	behavior	social	behavior: social
wila qullu	behavior	scavenger	behavior: scavenger
llama	behavior	communicates with sounds	behavior: communicates with sounds
domuyo	behavior	climbing	behavior: climbing
acamarachi	behavior	active at night	behavior: active at night
mount kazbek	best time to climb	july	best time to climb: july
piz sesvenna	best time to climb	summer	best time to climb: summer
piz sesvenna	best time to climb	winter	best time to climb: winter
mount garibaldi	best time to climb	early fall	best time to climb: early fall
piz varuna	best time to climb	autumn	best time to climb: autumn
mount garibaldi	best time to climb	summer	best time to climb: summer
piz varuna	best time to climb	summer	best time to climb: summer
mount kazbek	best time to climb	summer	best time to climb: summer
mount garibaldi	best time to visit	winter	best time to visit: winter
großer sulzberg	best time to visit	autumn	best time to visit: autumn
großer sulzberg	best time to visit	summer	best time to visit: summer
zirbitzkogel	best time to visit	summer	best time to visit: summer
piz sesvenna	best time to visit	summer	best time to visit: summer
cerro del verdún	best time to visit	autumn	best time to visit: autumn
cerro del verdún	best time to visit	summer	best time to visit: summer
piz sesvenna	best time to visit	autumn	best time to visit: autumn
mount garibaldi	best time to visit	summer	best time to visit: summer
zirbitzkogel	best time to visit	spring	best time to visit: spring
cerro bayo	best time to visit	summer	best time to visit: summer
cerro bayo	best time to visit	december to february	best time to visit: december to february
zirbitzkogel	best time to visit	winter	best time to visit: winter
mount ararat	biblical significance	location of noah's ark	biblical significance: location of noah's ark
mount ararat	biblical significance	believed to be the final resting place of noah's ark	biblical significance: believed to be the final resting place of noah's ark
mount ararat	biblical significance	final resting place of noah	biblical significance: final resting place of noah
mount ararat	biblical significance	biblical story	biblical significance: biblical story
mount ararat	biblical significance	landing place of noah's ark	biblical significance: landing place of noah's ark
mount ararat	biblical significance	biblical importance	biblical significance: biblical importance
mount ararat	biblical significance	where noah's ark landed	biblical significance: where noah's ark landed
mount ararat	biblical significance	noah's ark	biblical significance: noah's ark
labrea	biology	tree species	biology: tree species
labrea	biology	large size	biology: large size
großer daumen	body part	finger	body part: finger
großer daumen	body part	large thumb	body part: large thumb
großer daumen	body part	thumb	body part: thumb
großer daumen	body part	hand	body part: hand
fürstenberg	brand reputation	high quality	brand reputation: high quality
fürstenberg	brand reputation	reliable	brand reputation: reliable
hog	breed	porker	breed: porker
hog	breed	wild	breed: wild
hog	breed	feral	breed: feral
hog	breed	pork	breed: pork
hog	breed	ham	breed: ham
hog	breed	common	breed: common
hog	breed	bacon	breed: bacon
hog	breed	domestic	breed: domestic
hog	breed	free-range	breed: free-range
hog	breed	commercial	breed: commercial
hog	breed	rare	breed: rare
hog	breed	heritage	breed: heritage
tödi	breeding habits	nests in colonies	breeding habits: nests in colonies
tödi	breeding habits	monogamous	breeding habits: monogamous
pho	broth	beef-based	broth: beef-based
pho	broth	flavorful	broth: flavorful
pho	broth	aromatic	broth: aromatic
pho	broth	rich	broth: rich
cerro de escurial	building type	monastery	building type: monastery
cerro de escurial	building type	mausoleum	building type: mausoleum
cerro de escurial	building type	palace	building type: palace
wissigstock	calculation method	market capitalization weighted	calculation method: market capitalization weighted
wissigstock	calculation method	weighted average	calculation method: weighted average
wissigstock	calculation method	price-weighted	calculation method: price-weighted
wissigstock	calculation method	market capitalization	calculation method: market capitalization
falklands	capital	stanley	capital: stanley
sas dales diesc	category	plant	category: plant
lisno	category	woodwind instrument	category: woodwind instrument
llama	category	domesticated	category: domesticated
aracar	category	berry	category: berry
piz sesvenna	category	peak	category: peak
aracar	category	tropical	category: tropical
lisno	category	stringed instrument	category: stringed instrument
llama	category	mountain animal	category: mountain animal
lisno	category	musical instrument	category: musical instrument
piz sesvenna	category	mountain	category: mountain
abra del acay	category	vegetable	category: vegetable
hockenhorn	category	musical instrument	category: musical instrument
prisojnik	category	sweet bread	category: sweet bread
zuckerhütl	category	austrian alps	category: austrian alps
hockenhorn	category	landmark	category: landmark
tödi	category	insect	category: insect
tödi	category	bee	category: bee
blinn horn	category	mountain	category: mountain
blinn horn	category	peaks	category: peaks
itapalluni	category	amazonian	category: amazonian
tödi	category	honey bee	category: honey bee
wissigstock	category	investment	category: investment
acamarachi	category	beetle	category: beetle
acamarachi	category	insect	category: insect
domuyo	category	bark	category: bark
domuyo	category	tree	category: tree
piz varuna	category	mountain	category: mountain
piz varuna	category	peak	category: peak
piz varuna	category	trekking destination	category: trekking destination
prisojnik	category	baked goods	category: baked goods
ras dashen	category	spicy	category: spicy
ras dashen	category	stew	category: stew
ras dashen	category	ethiopian cuisine	category: ethiopian cuisine
sas dales diesc	category	wildflower	category: wildflower
zickelburg	category	mythical location	category: mythical location
lisno	category	non-real	category: non-real
banana	category	food	category: food
banana	category	healthy snack	category: healthy snack
banana	category	fruit	category: fruit
acamarachi	category	mythological creature	category: mythological creature
acamarachi	category	legendary beast	category: legendary beast
spitzmeilen	category	mountain	category: mountain
spitzmeilen	category	landform	category: landform
kunturiri	category	flowering plant	category: flowering plant
spitzmeilen	category	natural feature	category: natural feature
tödi	category	wildlife	category: wildlife
wissigstock	category	german cheese	category: german cheese
wissigstock	category	type of cheese	category: type of cheese
tödi	category	beetle	category: beetle
schiahorn	category	mountain	category: mountain
domuyo	category	wildlife	category: wildlife
schiahorn	category	peak	category: peak
blinnenhorn	category	mountain	category: mountain
hog	category	domesticated	category: domesticated
zuckerhütte	category	landscape	category: landscape
balmhorn	category	landmark	category: landmark
balmhorn	category	peak	category: peak
balmhorn	category	mountain	category: mountain
itapalluni	category	native to brazil	category: native to brazil
la breya	category	mountain range	category: mountain range
lagginhorn	category	peak	category: peak
lagginhorn	category	mountain	category: mountain
la breya	category	geography	category: geography
zuckerhütte	category	location	category: location
zuckerhütte	category	mountain	category: mountain
tödi	category	rare bird	category: rare bird
blinnenhorn	category	landform	category: landform
wila qullu	category	landform	category: landform
wila qullu	category	mountain	category: mountain
jach'a waracha	category	bolivian music	category: bolivian music
acamarachi	category	legendary being	category: legendary being
